Metric,30 s Delta [95% CI],60 s Delta [95% CI],120 s Delta [95% CI],180 s Delta [95% CI],Direction preserved,Same-sign sessions,n_common
Mean_CC,"-0.0147 [-0.0712, -0.0039]","-0.0339 [-0.0595, -0.0043]","-0.0271 [-0.0490, -0.0156]","-0.0428 [-0.0516, -0.0133]",Yes,12/20,20
Mean_NRMSE,"0.0203 [0.0009, 0.0554]","0.0294 [0.0047, 0.0530]","0.0321 [0.0196, 0.0495]","0.0321 [0.0186, 0.0465]",Yes,13/20,20
DET,"-0.0169 [-0.0318, 0.0002]","-0.0186 [-0.0364, -0.0069]","-0.0201 [-0.0399, -0.0134]","-0.0248 [-0.0416, 0.0008]",Yes,12/20,20
LLE,"-0.0325 [-0.0549, -0.0066]","-0.0376 [-0.0537, -0.0230]","-0.0442 [-0.0591, -0.0216]","-0.0498 [-0.0584, -0.0213]",Yes,15/20,20
