metric,duration_s,role,n_paired_sessions,awake_session_median,drowsy_session_median,median_delta,ci95_low,ci95_high,ci95_width,bootstrap_resamples,bootstrap_seed,wilcoxon_statistic,raw_p_value,rank_biserial_r_rb,n_positive,n_negative,n_zero,expected_sign,median_in_expected_direction,ci_excludes_zero,ci_on_expected_side
Mean_CC,30,sensitivity,20,0.6874560956063424,0.6463925551719145,-0.014698238516020534,-0.07119744018234575,-0.003889859877842239,0.06730758030450351,20000,20260901,48.0,0.03276824951171875,-0.5428571428571428,5,15,0,-1,True,True,True
Mean_CC,60,primary,20,0.6890072510250693,0.6634718153687817,-0.033870571730070076,-0.05946482568723216,-0.004348256712285115,0.055116568974947044,20000,20260902,44.0,0.021484375,-0.580952380952381,5,15,0,-1,True,True,True
Mean_CC,120,sensitivity,20,0.6951472383158723,0.6704877163445562,-0.02712428034052905,-0.04904185158324892,-0.015585033107036572,0.03345681847621235,20000,20260903,40.0,0.013616561889648438,-0.6190476190476191,4,16,0,-1,True,True,True
Mean_CC,180,sensitivity,20,0.7047900229997897,0.6785684843779585,-0.0427673845300095,-0.051641154578286386,-0.013331158865044879,0.03830999571324151,20000,20260904,37.0,0.009435653686523438,-0.6476190476190476,5,15,0,-1,True,True,True
Mean_NRMSE,30,sensitivity,20,0.6460916758258346,0.6804389182116186,0.02027504847661521,0.0008980689060910096,0.055400052695157964,0.054501983789066955,20000,20261001,37.0,0.009435653686523438,0.6476190476190476,14,6,0,1,True,True,True
Mean_NRMSE,60,primary,20,0.6391542619343502,0.6657324220902834,0.029423662921313487,0.004651150672353388,0.05302102988284507,0.048369879210491684,20000,20261002,35.0,0.0072956085205078125,0.6666666666666666,15,5,0,1,True,True,True
Mean_NRMSE,120,sensitivity,20,0.6246835035099243,0.6525122488807276,0.03207537017000878,0.01961323242762597,0.04953059186032083,0.029917359432694857,20000,20261003,36.0,0.00830841064453125,0.6571428571428571,15,5,0,1,True,True,True
Mean_NRMSE,180,sensitivity,20,0.6176319583268195,0.6445881826226693,0.032094852517358496,0.01864687227343831,0.046484101209590345,0.027837228936152036,20000,20261004,35.0,0.0072956085205078125,0.6666666666666666,15,5,0,1,True,True,True
DET,30,sensitivity,20,0.7149095446038678,0.698552318694174,-0.016895404449989604,-0.03176232253474831,0.00020794343938446147,0.03197026597413277,20000,20261101,41.0,0.01531219482421875,-0.6095238095238096,6,14,0,-1,True,False,False
DET,60,primary,20,0.7126145798339493,0.6983490905600613,-0.018644718529538862,-0.036353601766089205,-0.006898785813696795,0.02945481595239241,20000,20261102,44.0,0.021484375,-0.580952380952381,5,15,0,-1,True,True,True
DET,120,sensitivity,20,0.7090051279682158,0.6919406471077085,-0.020089121739592875,-0.039936953073792525,-0.013408943915734994,0.02652800915805753,20000,20261103,34.0,0.006389617919921875,-0.6761904761904762,5,15,0,-1,True,True,True
DET,180,sensitivity,20,0.704043882904754,0.688445928485653,-0.02481130561794237,-0.04164535293015342,0.000801480903736218,0.04244683383388964,20000,20261104,53.0,0.05316925048828125,-0.49523809523809526,6,14,0,-1,True,False,False
LLE,30,sensitivity,20,0.7777193730358929,0.7553001352307331,-0.03248080607360038,-0.05487877551484571,-0.006559726584234815,0.0483190489306109,20000,20261201,29.0,0.0031528472900390625,-0.7238095238095238,3,17,0,-1,True,True,True
LLE,60,primary,20,0.8109117133560795,0.7947168305031613,-0.037570361261784535,-0.05369761932841827,-0.022975543677125287,0.03072207565129298,20000,20261202,20.0,0.0007076263427734375,-0.8095238095238095,4,16,0,-1,True,True,True
LLE,120,sensitivity,20,0.8439703073794167,0.8194009795813639,-0.04421390977562112,-0.0590983784594421,-0.021612105658393055,0.03748627280104905,20000,20261203,27.0,0.0023250579833984375,-0.7428571428571429,2,18,0,-1,True,True,True
LLE,180,sensitivity,20,0.8702907233640876,0.8259379356031985,-0.04984971010910705,-0.05839676098715768,-0.021317583182464295,0.037079177804693386,20000,20261204,19.0,0.0005855560302734375,-0.819047619047619,4,16,0,-1,True,True,True
