metric,n_sessions,awake_median,drowsy_median,median_delta,bootstrap_ci_low,bootstrap_ci_high,bootstrap_resamples,bootstrap_seed,wilcoxon_statistic,raw_p_value,rank_biserial_r_rb,n_positive,n_negative,n_zero
DET,20,0.7126145798,0.6983490906,-0.01864471853,-0.03635360177,-0.006898785814,20000,20260829,44,0.021484375,-0.580952381,5,15,0
Lmean,20,4.013234009,3.915069524,-0.06299104072,-0.1247346405,-0.01393812577,20000,20260829,54,0.05825805664,-0.4857142857,4,16,0
LAM,20,0.3146086289,0.328886116,0.0165090944,-0.004361232423,0.06348439363,20000,20260829,65,0.142906189,0.380952381,13,7,0
TT,20,2.026677259,2.033117411,0.009515483065,-0.003444039618,0.01596164787,20000,20260829,70,0.2024497986,0.3333333333,14,6,0
