rule,n_sessions,paired_sessions,awake_candidate_windows,awake_sqi_pass_windows,awake_stationarity_pass_windows,awake_stationarity_pass_after_sqi_windows,awake_included_windows,drowsy_candidate_windows,drowsy_sqi_pass_windows,drowsy_stationarity_pass_windows,drowsy_stationarity_pass_after_sqi_windows,drowsy_included_windows,awake_inclusion_rate,drowsy_inclusion_rate
T30,20,20,610,609,586,586,586,290,289,275,274,274,0.9606557377049181,0.9448275862068966
T60,20,20,574,573,551,551,551,254,253,236,236,236,0.9599303135888502,0.9291338582677166
S3,20,20,636,635,609,609,609,313,312,292,291,291,0.9575471698113207,0.9297124600638977
S5,20,19,606,605,581,581,581,286,285,266,265,265,0.9587458745874587,0.9265734265734266
